Date|Active Users|Favorites|Total Visits|Date Created|Last Updated|Server Size|Genre|Title|Creator|gameID|Category|URL|Description
2022-02-22 09:28:35|4537|491390|77.0M+|12/7/2018|2/22/2022|6|Building|BitcoinMiner[Beta]Bypolandgamebuilders|polandgamebuilders|2629642516|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=2629642516&Position=30&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.889Z|Welcome to Bitcoin Miner in this game you can mine using GPUs bitcoin or other cryptocurrencies upgrade new cards buy new mining devices and many other. ðŸ”¥NEWðŸ”¥ Brand New Winter UpgradesðŸ† -Charged Snowflakes 33.333% chance every spawn wave ðŸ”¥ -Some Dants/Chypsets new model â— -New Arctic Stuff + Arctic Crateâ„ï¸ -Bug Fixesâš™ï¸ ðŸ‘ Remember to thumbs up the game. ðŸš§Game still under construction so expect new Updates soon. âš ï¸Note: This is just a simulation all cryptocurrencies are ONLY in-game items NOT connected to real world ones â¬‡ï¸ Check Social links for new Update info
2022-02-22 09:28:35|26658|133897|38.8M+|12/25/2021|2/21/2022|12|All Genres|[ðŸ”®x2]AnimePunchingSimulatorByJustGames..|Just Games..|8357510970|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=8357510970&Position=5&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.880Z|Welcome to Anime Punching Simulator! ðŸ‘New Code at 100k LikesðŸ‘ âŒ› Use Code Release for 250 Energy! âŒ› Use Code 70KLIKES for Free Boost! âš¡Click to gain energy âš¡ ðŸ”„ Rebirth to earn gemsðŸ”„ ðŸ‘Š Buy heroes with gems to become powerful! ðŸ‘Š ðŸ“‹ Updates every week! Follow Us @AtanHeroX @AnimePunchJG Made by @AtanHero Anime Characters By @Bannn_17
2022-02-22 09:28:36|39741|4923246|1.8B+|3/21/2018|2/20/2022|6|Adventure|BeeSwarmSimulatorBy@Onett|@Onett|1537690962|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=1537690962&Position=2&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.879Z|ðŸŽ x2 Event: Join for 48 hours of x2 Pollen and Convert Rate to celebrate the new year. Complete quests for Bee Bear Winter quests for all the NPCs meet Dapper Bear and his Planter Pots and more. Grow your own swarm of bees collect pollen and make honey in Bee Swarm Simulator! Meet friendly bears complete their quests and get rewards! As your hive grows larger and larger you can explore further up the mountain. Use your bees to defeat dangerous bugs and monsters. Look for treasures hidden around the map. Discover new types of bees all with their own traits and personalities! Join Bee Swarm Simulator Club for Honey Treats and codes! https://www.roblox.com/groups/3982592
2022-02-22 09:28:37|2493|309940|76.7M+|11/14/2018|2/5/2022|50|Military|[Nukes]RiseofNationsBy@Hyperant|@Hyperant|2569453732|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=2569453732&Position=14&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.883Z|Grand Strategy game focused on world domination Nukes have been added. Invest lots of resources to unleash the power of the atom! Biomes have been added. Take advantage of your new conditions. Events have also been added. Make careful choices that can change your country in this new major update! Military leaders that can help turn the tide of a war and more in this new update Hold left shift to ignore units Right click and drag to move Mouse wheel or F/R to Zoom Drag via left click to select multiple units READ THE HELP
2022-02-22 09:28:37|1901|582269|158.1M+|12/3/2018|2/3/2022|20|Fighting|âš¡SuperPowerFightingSimulatorByGamesReborn|GamesReborn|2619187362|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=2619187362&Position=12&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.882Z|Use code 150KLIKES for tokens! Next code at 200K likes! ðŸ’¥ Train your body fists mind and speed in this ultimate training game! Unlock new skills reach powerful ranks team up with friends venture to new islands & much more! ðŸ’¥ ðŸ”¥ This Game Has Free VIP Servers! ðŸ”¥ ðŸŒŸ Users with Roblox Premium can open the Premium Chest at spawn! ðŸŒŸ ðŸ“™ Update Log (V14) ðŸ“™ - ðŸŽ‰ Added New Year/Winter Event! - â­ Added 4 New Transformations! - âš”ï¸ Added Holiday Item Chest! - â„ï¸ Added Limited Time NPC Quests & Skills! - â° Added New Daily & Weekly Quests! - ðŸ‰ Added Transformation & Ancient Item Shop To Spawn! - ðŸ”§ Many Improvements & Fixes! âš”ï¸ Bounty Killstreaks & Reputation can not be gained or lost in VIP Servers or Space Dimension! âš”ï¸ [ Inspired By Super Power Training Simulator ]
2022-02-22 09:28:38|28004|2214145|1.4B+|1/20/2020|2/19/2022|5|All Genres|ShindoLifeByRELLWorld|RELL World|4616652839|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=4616652839&Position=10&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.882Z|ðŸ”‘ Welcome to Shindo Life ðŸ”· Explore vast worlds play many game modes and mini-games. Battle various types of creatures known as spirits. Unlock and randomize many abilities and awakens. Battle bosses for their unique Bloodlines and Abilities. Rank up and further your skill under mentors. Your Shindo adventure awaits! ðŸ”‘ Join for 2XP: ðŸ”· https://www.roblox.com/groups/1226491/RW
2022-02-22 09:28:39|8866|2756465|1.2B+|10/4/2019|2/11/2022|20|Fighting|NEWBOSS!ðŸ˜ˆAnimeFightingSimulatorByBlockZone|BlockZone|4042427666|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=4042427666&Position=4&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.880Z|Anime Fighting Simulator is a training game inspired by multiple popular Anime shows. Player Multiplier Limit: 576q ðŸ‘ŠLatest Update [UPDATE 20]: [Part 2]: - ðŸ§¿NEW BOSS! - ðŸŒŸx10 EVENT! - ðŸ’¥4 NEW POWERS! - ðŸ›¡ï¸1 NEW CHAMPION! - â­UPDATE REWARDS! - ðŸ›BUG FIXES! [Part 1]: - â­NEW FIGHTING PASS! - ðŸ˜ˆENEMIES! - ðŸ“†CHRISTMAS CALENDAR! - ðŸ’¥20 NEW CHAMPIONS! - ðŸŒ 4 NEW STANDS! - ðŸ§°CHRISTMAS CHESTS! - ðŸ®3 NEW BLOODLINES! - ðŸ‘¹1 NEW DEMON ART! - ðŸ”®NEW CURRENCY! - ðŸ§­NEW SLAYER QUESTS! - ðŸŽ‡NEW MASTERY QUESTS! - ðŸŒŸULTRA INSTINCT CLASS! - ðŸŽ„CHRISTMAS BOSS! - ðŸ’ª3 NEW TRAINING AREAS! - ðŸ—¡ï¸NEW SWORD! - âš”ï¸3 NEW SWORD SKINS! - ðŸ›BUG FIXES! - âš–ï¸POWER BALANCING! â­Join BlockZone for a 5% increased training boost: https://www.roblox.com/groups/5202664/BlockZone#!/about ðŸŽFollow us on Twitter for codes and updates on the game: BlockZone: @BlockZone_ Director: @NyxunRBX Head Developers: @RobxSoft Scripters: @_DevCrow @eXo0ne_
2022-02-22 09:28:39|6667|801812|378.5M+|6/11/2021|2/21/2022|50|Fighting|ðŸ–¤RAIDAnimeDimensionsSimulatorByAlbatrossGames|Albatross Games|6938803436|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=6938803436&Position=28&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.888Z|ðŸ“¢New code at 740000 likes! Codes: 12345670 680BOOSTO SEVENHUNDREDYEET 720 730KEK Check the in-game code table for the latest codes go to a VIP server to redeem the latest codes. ðŸŒŒTravel to your favorite Anime Dimensions! âš”ï¸ Defeat anime themed bosses! ðŸ‘ŠCollect your favorite anime characters! ðŸ‘‘Unlock new Dimensions and Characters! ðŸ–¤ DEMON LORD RAID UPDATE ðŸ–¤ ðŸ–¤ LIMITED TIME Demon Lord Raid (Level 15+) Raid Rewards: Demon Lord  Energy Wings(Mythic) Demon Lord Cards (Legendary & Mythic) New Characters: Demon Lord Nilin (Valentine) New Costumes: Demon Lord (Haori) Nilin (Valentine) Oni Princess (Valentine) Pink Demon Maid (Valentine) Best Boy (Valentine) Other: Slime Village Lobby Demon Lord Raid Title ðŸŽ®Creator: @coolbullsAS ðŸ”¨Builder: @ d5no_
2022-02-22 09:28:40|6987|676347|189.2M+|6/25/2020|2/22/2022|51|All Genres|ðŸ’•ARDORWARDEN!CreaturesofSonariaBySonarStudios|Sonar Studios|5233782396|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=5233782396&Position=15&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.883Z|Creatures of Sonaria is a WIP of a creature survival game! ðŸ’•LAST PART OF VALENTINES EVENT! Get Ardor Warden Laharpes new palettes and a new plushie creature!ðŸ’• ðŸ˜‡ARCHALIUM IS OUT! Get Erythias dev creature!ðŸ˜‡ ðŸ¦‘Play as a variety of creatures ðŸžï¸Grow up and survive in a beautiful world âš ï¸Play as: bleeder/toxic/tank/flier/etc! â˜„ï¸ Use exciting combat abilities ðŸ‘¥Hang out and socialize with friends âš”ï¸Group with others and battle as a team ðŸ¹Hunt in a vast universe â™»ï¸Save trade and store your grown creatures ðŸ£Nest in adorable babies and act as their parent to raise them! â›ˆï¸Survive various seasons weather and disasters âœ¨ Reach a full adult and mutate to become even stronger ðŸ©¹ Survive harsh battles and earn permanent battle scars
2022-02-22 09:28:42|4932|700341|141.5M+|8/15/2019|2/22/2022|60|RPG|WarriorCats:UltimateEditionByWarriorCatsRP|WarriorCatsRP|3663340706|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=3663340706&Position=22&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.885Z|Create your own Warrior Cats and roleplay in this official game based on Warriors The New York Times best-selling series of fantasy books. Warrior Cats: Ultimate Edition brings the Warriors series off the written page and into the Roblox world! â„ï¸â„ï¸â„ï¸LEAF-BARE UPDATE: New customization snowy weather & more! Check the changelog in-game for more info! ðŸŽ¨Create your own Warrior Cats and your own story. ðŸ¾Choose the path of a Warrior a Medicine Cat or perhaps even a Clan Leader! ðŸ—ºï¸Explore the Forest Territory and the Clans who inhabit it... ðŸ’¬Develop friendships alliances and identify your foes! ðŸŒŸConstruct your own story in this immersive environment and control your own destiny. Controls: Q/E to change speeds. V to drop held item. Shift+P to toggle cinematic camera Animation hotkeys found ingame! Asset Attributions: https://devforum.roblox.com/t/warriorcatsrp-asset-attributions
2022-02-22 09:28:42|2731|551864|141.6M+|3/22/2019|2/20/2022|15|All Genres|ðŸ¤–[CyberCity]GiantSimulatorByMithrilGames|Mithril Games|2986677229|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=2986677229&Position=13&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.882Z|â˜ƒï¸[Cyber City!] Make season pass progress to earn amazing in game items! âš”ï¸ 2 new permanent seasonal weapons! ï¼‹ Break Tech Boxes and collect Orbs to gain season pass progress! ðŸ¤‘ Get the season pass to earn awesome bonus rewards! ðŸ» New limited pets and artifacts! ðŸŒˆ[Rainbow Pets] Merge 5 evolved pets into a RAINBOW pet that is 4x stronger than the base pet! ðŸ’¸[Autosell] Autosell has been added to all the crates! ðŸ§¬ Pet evolutions are now available! Merge 5 pets into a new Evolved pet that is 2x stronger! [XBOX] ðŸŽ® Giant Simulator is now on Xbox! ðŸ‘Like â­Favorite and ðŸ”ŠFollow the game for more updates! [Group - Join for in game bonus!] https://www.roblox.com/groups/3497226/Mithril-Games Welcome to Giant Simulator! The most competitive simulator on Roblox! Train to become the strongest fastest richest player around! Find epic loot and legendary pets as you level up and dominate the server ðŸ˜ˆ. Can you become a Giant legend?
2022-02-22 09:28:43|3596|242634|98.3M+|10/3/2020|2/12/2022|15|All Genres|[ðŸ”®UPDATE]StandsAwakeningByAwakened:Productions|Awakened: Productions|5780309044|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=5780309044&Position=31&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.889Z|JOIN THE GROUP: https://www.roblox.com/groups/7944567/Awakened-Productions#!/about Currently Stands Awakening is in its Beta stage and is nowhere near a complete state new content and Stand reworks will be added as time goes on.
2022-02-22 09:28:43|1851|1540254|529.4M+|9/7/2019|2/20/2022|20|Fighting|[HEARTS]SaberSimulatorByHDGames.|HD Games.|3823781113|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=3823781113&Position=24&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.886Z|Welcome to Saber Simulator! HOW TO PLAY: âš¡ Train your character by swinging your sword and gathering strength. ðŸ’ªðŸ» Use strength to fight other players. ðŸ’° Sell your strength for coins and upgrade your character in the shop. ðŸ“ˆ Try to get to the top of the leaderboards! Use code Update100 for 100 of every type of pet charm! Latest Update: [Update 116]: v2.089 - New Event Egg (Blue Heart) - New Aura - Blue Valentine - Unlock this egg using the Heart currency - Heart currency can be earned by collecting it around the map defeating the Valentine Boss or purchasing it with robux! - New Features Coming Soon! Current Boosts: - 10000x CROWNS 1000x Sell Updates every Friday at 10 PM PST! Join the group HD Games. for an in-game reward: ðŸ’° 20% Extra Coins âš¡ Chat Tag ðŸ‘‘ Name Tag Made by HD Games
2022-02-22 09:28:44|1674|1281272|226.5M+|8/10/2018|9/4/2020|30|Fighting|ðŸ’¥SuperPowerTrainingSimulatorByTheStateofMind|The State of Mind|2202352383|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=2202352383&Position=25&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.886Z|ðŸ’¥ Welcome to Superpowers Training Simulator! ðŸ’¥ ðŸ‘ŠðŸ» Train your Fists and punch like Superman! ðŸ’ªðŸ» Train your Body and become Invincible! âœ¨ Train your mind to achieve psychic powers! âš¡ï¸ Train your speed to the point of teleportation! â˜„ï¸ Take the path of Superhero or Supervillain! ðŸ† Compete in Global Leaderboards and much more! ðŸ“™ UPDATE LOG {V 1.7} ðŸ“™ - ðŸŽƒ Added Day & Night Cycle System! - ðŸ”¥ Added Special Halloween NPCs Quests & Skills! - âšœï¸ Added Many Secret Training Areas! - ðŸ”° Added New Auras & Skills Tier! - âš”ï¸ Removed Safe Zone In City Port! - ðŸ‘‘ Give +5 Tokens Every Minute Outside Safe Zone! - ðŸ”§ Fixed OP Weight Glitch & Many Minor Bugs! [ By Thai Devs Team ðŸ˜Š ]
2022-02-22 09:28:45|2947|1297783|186.5M+|1/8/2019|2/7/2022|12|RPG|ðŸ’–World//ZeroByWorld//Zero|World // Zero|2727067538|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=2727067538&Position=23&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.885Z|UPDATE: - GUILD SEASON 3 IS HERE! - Emotes in the hotbar when sheathed! ðŸŒŽ Welcome to World // Zero! ðŸŒŽ Choose a starter class and battle your way through 7 Worlds with over 20 unique Dungeons. Defeat fearsome bosses unlock new classes collect pets find rare loot and go on an epic adventure! ðŸ† 2019 Bloxy Award for Best Use of Tech! ðŸ† ðŸ† 2020 Bloxy Award for Most Immersive Experience! ðŸ† Tags: RPG MMORPG JRPG Fantasy Classes Anime
2022-02-22 09:28:45|5452|627965|87.2M+|10/23/2020|2/18/2022|6|Building|ðŸ™ŒðŸŽ‰RetailTycoon2BySecondhandStudios|Secondhand Studios|5865858426|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=5865858426&Position=27&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.888Z|2/17 1.5 ðŸ‘¨ðŸ»â€ðŸ”§ðŸ™Œ CO-OP IS HERE! Invite up to 5 of your friends to work on the store with you. ðŸ¤”â” Dont have a gamepass? No problem leeching off of your friends success has never been easier! â•â—Note: Players you whitelist can do everything you can do including a little trolling. ðŸ¤¨ðŸ¤¨ðŸ¤¨ ðŸ”ƒðŸŽ®Stay safe and dont be afraid to revert your save slot from the main menu. ðŸ”ðŸ“ Added blacklisting drag the new permissions slider to the left to kick baddies from your premises. ðŸ˜¡ ðŸª Retail Tycoon 2 is a grid-based store builder and management game. Grow your store from humble beginnings to a massive retail empire! âœ… Updates every Thursday! ðŸ¦ Twitter: @2ndhandstudios ðŸ“ Changelog: devforum.roblox.com/t/858524
2022-02-22 09:28:46|12545|2934765|1.6B+|4/8/2020|2/21/2022|30|All Genres|IslandsðŸ¦†[DUCKS!]ByEasy.gg|Easy.gg|4872321990|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=18342a89-0835-40e7-927c-f839b6c7deed&PageType=Games&PlaceId=4872321990&Position=17&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-02-22T15:28:21.884Z|ðŸŒ² Build your own island ðŸ‘©â€ðŸŒ¾ Create huge farms ðŸ” Raise animals ðŸ’¸ Sell items to make money âš”ï¸ Loot monsters and bosses ðŸ‘¨â€ðŸ³ Cook tasty delicacies ðŸ”¥ And more! Controls: [Shift]: Sprint [Q]: Drop item [Ctrl]: Lock camera ðŸ’– Easy Games
